475500,0.033333333333333
475505,0.066666666666667
475510,0.05
475530,0.033333333333333
475535,0.033333333333333
475540,0.1
475545,0.1
475550,0.1
475555,0.166666666666667
475560,0.116666666666667
475565,0.066666666666667
475570,0.033333333333333
475580,0.016666666666667
475585,0.183333333333333
475590,6.13333333333333
475595,8.8
475600,15.2
475605,19.5666666666667
475610,25.2333333333333
475615,25.9166666666667
475620,23.8833333333333
475625,31
475630,23.2333333333333
475635,22
475640,20.35
475645,23.4666666666667
475650,26.2833333333333
475655,23.9166666666667
475660,25.4
475665,24
475670,21.8333333333333
475675,25.4166666666667
475680,26.4
475685,27.25
475690,27.4333333333333
475695,36.9333333333333
475700,46.1666666666667
475705,34.7333333333333
475710,37.3
475715,39.5833333333333
475720,39.5
475725,34.15
475730,31.3666666666667
475735,27.35
475740,24.9833333333333
475745,25.3833333333333
475750,23.25
475755,28.2666666666667
475760,25.9333333333333
475765,29.5833333333333
475770,30.7666666666667
475775,25.95
475780,23.0666666666667
475785,24.5833333333333
475790,20.95
475795,16.2166666666667
475800,10.35
475805,7.3
475810,1.26666666666667
475815,0.1
475825,0.016666666666667
475830,0.033333333333333
475835,0.033333333333333
475840,0.016666666666667
475850,0.016666666666667
475865,0.033333333333333
1837910,0.016666666666667
1837955,0.016666666666667
1837960,0.066666666666667
1837965,0.066666666666667
1837970,0.216666666666667
1837975,0.283333333333333
1837980,0.15
1837985,0.766666666666666
1837990,4.55
1837995,9.01666666666667
1838000,14.2
1838005,14.4666666666667
1838010,16.2
1838015,16.2333333333333
1838020,20.85
1838025,21.6333333333333
1838030,25.6166666666667
1838035,23.9166666666667
1838040,23.05
1838045,20.6
1838050,23.65
1838055,24.8
1838060,23.5833333333333
1838065,26.3833333333333
1838070,22.4666666666667
1838075,26.6
1838080,26.8833333333333
1838085,24.9833333333333
1838090,41.6
1838095,69.8666666666667
1838100,93.1166666666667
1838105,70.95
1838110,47.1166666666667
1838115,41.9166666666667
1838120,31.4333333333333
1838125,24.9
1838130,18.2833333333333
1838135,18.6333333333333
1838140,20.0666666666667
1838145,20.9333333333333
1838150,20.05
1838155,21.95
1838160,20.3666666666667
1838165,24.5333333333333
1838170,22.1166666666667
1838175,20.1166666666667
1838180,18.5
1838185,15.2166666666667
1838190,17.2
1838195,12.7
1838200,10.8166666666667
1838205,6.03333333333333
1838210,0.95
1838220,0.016666666666667
1838230,0.05
1838235,0.083333333333333
1838240,0.15
1838245,0.033333333333333
3593915,0.016666666666667
3593935,0
3593950,0.066666666666667
3593955,0.1
3593960,0.166666666666667
3593965,0.466666666666667
3593970,1.9
3593975,1.58333333333333
3593980,2.21666666666667
3593985,1.11666666666667
3593990,16.9166666666667
3593995,22.8666666666667
3594000,32.6666666666667
3594005,36.5666666666667
3594010,40.15
3594015,44.95
3594020,49.6666666666667
3594025,49.7
3594030,50.25
3594035,51.85
3594040,60.5
3594045,63.8166666666667
3594050,63.3666666666667
3594055,63.0333333333333
3594060,70.6666666666667
3594065,83.25
3594070,96.45
3594075,84.8
3594080,93.6833333333333
3594085,122.266666666667
3594090,133.383333333333
3594095,176.966666666667
3594100,211.333333333333
3594105,198.616666666667
3594110,186.616666666667
3594115,178.3
3594120,139.7
3594125,119.333333333333
3594130,104.033333333333
3594135,98.5
3594140,103.316666666667
3594145,88.3666666666667
3594150,73.25
3594155,75.6833333333333
3594160,71.8333333333333
3594165,62
3594170,53.2
3594175,48.2333333333333
3594180,43.0833333333333
3594185,34.25
3594190,31.0833333333333
3594195,25.2
3594200,20.0833333333333
3594205,18.2833333333333
3594210,5.3
3594215,0.866666666666666
3594220,0.233333333333333
3594225,0.116666666666667
3594230,0.05
3594235,0.183333333333333
3594240,0.266666666666667
3594245,0.133333333333333
3594250,0
7039900,0.116666666666667
7039905,0.3
7039910,0.25
7039915,0.15
7039920,0.1
7039925,0.166666666666667
7039930,0.1
7039935,0.083333333333333
7039940,0.133333333333333
7039945,0.233333333333333
7039950,3.75
7039955,3.26666666666667
7039960,4.13333333333333
7039965,4.43333333333333
7039970,6.23333333333333
7039975,10.15
7039980,12.2833333333333
7039985,17.0333333333333
7039990,115.283333333333
7039995,150.85
7040000,186.183333333333
7040005,205.833333333333
7040010,232.6
7040015,255.15
7040020,269.933333333333
7040025,298.316666666667
7040030,319.9
7040035,342.833333333333
7040040,367.216666666667
7040045,378.633333333333
7040050,392.9
7040055,409.933333333333
7040060,446.783333333333
7040065,481.316666666667
7040070,534.7
7040075,565.9
7040080,610.233333333333
7040085,676.683333333333
7040090,751.716666666667
7040095,807.35
7040100,841.783333333333
7040105,814.933333333333
7040110,778.45
7040115,726.95
7040120,675.35
7040125,634.233333333333
7040130,606.483333333333
7040135,565.5
7040140,502.766666666667
7040145,461.316666666667
7040150,448.65
7040155,401.033333333333
7040160,373.1
7040165,351.733333333333
7040170,334.283333333333
7040175,304.95
7040180,270.916666666667
7040185,237.25
7040190,219.916666666667
7040195,202.283333333333
7040200,174.65
7040205,148.35
7040210,40.2166666666667
7040215,10.2833333333333
7040220,5.81666666666667
7040225,4.41666666666667
7040230,4.16666666666667
7040235,4.73333333333333
7040240,4.16666666666667
7040245,3.4
7040250,0.883333333333333
7040255,0.116666666666667
7040260,0.083333333333333
7040265,0.116666666666667
7040270,0.016666666666667
7040275,0.1
7040280,0.05
7040285,0.116666666666667
7040290,0.066666666666667
7040295,0.083333333333333
10140000,1.1
10140005,1.2
10140010,1.26666666666667
10140015,1.16666666666667
10140020,1.08333333333333
10140025,1.41666666666667
10140030,1.28333333333333
10140035,1.13333333333333
10140040,1.45
10140045,1.5
10140050,6.35
10140055,7.16666666666667
10140060,7.48333333333333
10140065,10.25
10140070,10.9666666666667
10140075,10.9
10140080,12.8333333333333
10140085,18.4
10140090,108.533333333333
10140095,141.35
10140100,175.65
10140105,189.2
10140110,203.6
10140115,217.983333333333
10140120,237.766666666667
10140125,249.35
10140130,270.016666666667
10140135,289.466666666667
10140140,317.833333333333
10140145,329.966666666667
10140150,356.933333333333
10140155,369.666666666667
10140160,391.55
10140165,402.3
10140170,435.816666666667
10140175,468.633333333333
10140180,503.783333333333
10140185,526.633333333333
10140190,574
10140195,602.383333333333
10140200,616.183333333333
10140205,593.466666666667
10140210,554.983333333333
10140215,526.983333333333
10140220,513.666666666667
10140225,491.35
10140230,472.6
10140235,434.8
10140240,417.666666666667
10140245,396.016666666667
10140250,377.616666666667
10140255,342.2
10140260,306.183333333333
10140265,282.55
10140270,269.083333333333
10140275,248.633333333333
10140280,221
10140285,196.2
10140290,172.75
10140295,155.2
10140300,132.65
10140305,121.283333333333
10140310,23.6666666666667
10140315,2.4
10140320,2.3
10140325,1.41666666666667
10140330,1.2
10140335,1.26666666666667
10140340,1
10140345,0.8
10140350,0.483333333333333
10140355,0.366666666666667
10140360,0.283333333333333
10140365,0.333333333333333
10140370,0.266666666666667
10140375,0.216666666666667
10140380,0.183333333333333
10140385,0.383333333333333
10140390,0.15
10140395,0.216666666666667
14096900,0.133333333333333
14096905,0.2
14096910,0.3
14096915,0.25
14096920,0.416666666666667
14096925,0.566666666666667
14096930,0.666666666666667
14096935,1.05
14096940,1.25
14096945,1.36666666666667
14096950,3.18333333333333
14096955,3.5
14096960,4.03333333333333
14096965,4.66666666666667
14096970,5.1
14096975,7.05
14096980,9.78333333333333
14096985,11.6
14096990,149.866666666667
14096995,181.4
14097000,223.033333333333
14097005,261.5
14097010,297.716666666667
14097015,335.966666666667
14097020,372.15
14097025,409.5
14097030,438.083333333333
14097035,486.866666666667
14097040,516.383333333333
14097045,544.35
14097050,583.25
14097055,619.2
14097060,670.933333333333
14097065,711.583333333333
14097070,739.316666666667
14097075,779.583333333333
14097080,816.183333333333
14097085,886.416666666667
14097090,932.316666666667
14097095,996.55
14097100,1006.68333333333
14097105,1006.71666666667
14097110,979.05
14097115,936.566666666667
14097120,902.416666666667
14097125,851.8
14097130,819.016666666667
14097135,785
